actor,pelicula
Cecilia Roth,Una noche con Sabrina Love
Cecilia Torres,Los buscadores
Cedric the Entertainer,Why Him?
Celeste Cid,Aire libre
Celeste Cid,Monzón
Celia Juárez,Nueve reinas
Cesar Bordón,Colonia
César Bordón,Relatos salvajes
César Bordón,Un crimen argentino
César Troncoso,Infancia clandestina
César Vianco,Los simuladores
Chadwick Boseman,42
Chadwick Boseman,Gods of Egypt
Channing Tatum,10 Years
Channing Tatum,21 Jump Street
Channing Tatum,22 Jump Street
Channing Tatum,G.I. Joe: Retaliation
Channing Tatum,G.I. Joe: The Rise of Cobra
Channing Tatum,Jupiter Ascending
Channing Tatum,Magic Mike
Channing Tatum,Magic Mike XXL
Channing Tatum,She's the Man
Channing Tatum,Step Up
Channing Tatum,The Book of Life
Channing Tatum,White House Down
Charles Berling,Elle
Charles Dance,Me Before You
Charles de Bellis,Un novio para mi mujer
Charles S. Dutton,Legion
Charlie Cox,Stardust
Charlie Day,Horrible Bosses
Charlie Day,Horrible Bosses 2
Charlie Day,Pacific Rim
Charlie Day,The Hollars
Charlie Heaton,Shut In
Charlie Hunnam,Crimson Peak
Charlie Hunnam,Pacific Rim
Charlie Hunnam,The Lost City of Z
Charlie Tahan,I Am Legend
Charlize Theron,A Million Ways to Die in the West
Charlize Theron,Dark Places
Charlize Theron,Hancock
Charlize Theron,Kubo and the Two Strings
Charlize Theron,Mad Max: Fury Road
Charlize Theron,Prometheus
Charlize Theron,Snow White and the Huntsman
Charlize Theron,The Huntsman: Winter's War
Charlize Theron,The Last Face
Charlize Theron,The Road
Charlotte Gainsbourg,Antichrist
Charlotte Gainsbourg,Melancholia
Charlotte Gainsbourg,Norman: The Moderate Rise and Tragic Fall of a New York Fixer
Charlotte Gainsbourg,Nymphomaniac: Vol. I
Charlotte Gainsbourg,Nymphomaniac: Vol. II
Charlotte Gainsbourg,True Crimes
Charlotte Le Bon,Bastille Day
Charlotte Le Bon,Iris
Charlotte Le Bon,Realive
Charlotte Le Bon,The Promise
Charlotte Le Bon,The Walk
Charo López,División Palermo
Chase Offerle,Tracktown
Chase Williamson,Beyond the Gates
Chatchawai Kamonsakpitak,No Escape
Chela Ruiz,La historia oficial
Cheryl Hines,Nine Lives
China Suárez,Abzurdah
China Suárez,El hilo rojo
China Suárez,Los padecientes
China Suárez,Sandro de América
China Zorrilla,Besos en la frente
China Zorrilla,Elsa y Fred
China Zorrilla,Esperando la carroza
China Zorrilla,La tregua
Chino Darín,El ángel
Chino Darín,El hipnotizador
Chino Darín,El reino
Chino Darín,La noche de 12 años
Chino Darín,La odisea de los giles
Chino Darín,La reina de España
Chino Darín,Muerte en Buenos Aires
Chira Cassel,The Babysitters
Chiwetel Ejiofor,12 Years a Slave
Chiwetel Ejiofor,2012
Chiwetel Ejiofor,American Gangster
Chiwetel Ejiofor,Children of Men
Chiwetel Ejiofor,Doctor Strange
Chiwetel Ejiofor,Half of a Yellow Sun
Chiwetel Ejiofor,Salt
Chiwetel Ejiofor,Secret in Their Eyes
Chiwetel Ejiofor,Triple 9
Chloë Grace Moretz,(500) Days of Summer
Chloë Grace Moretz,Carrie
Chloë Grace Moretz,Dark Places
Chloë Grace Moretz,Hugo
Chloë Grace Moretz,If I Stay
Chloë Grace Moretz,Kick-Ass
Chloë Grace Moretz,Kick-Ass 2
Chloë Grace Moretz,Let Me In
Chloë Grace Moretz,Neighbors 2: Sorority Rising
Chloë Grace Moretz,The 5th Wave
Chloë Grace Moretz,The Equalizer
Chloë Sevigny,Love & Friendship
Chris Cooper,Demolition
Chris Evans,Avengers: Age of Ultron
Chris Evans,Before We Go
Chris Evans,Captain America: Civil War
Chris Evans,Captain America: The First Avenger
Chris Evans,Captain America: The Winter Soldier
Chris Evans,Snowpiercer
Chris Evans,Sunshine
Chris Evans,The Avengers
Chris Evans,What's Your Number?
Chris Gethard,Don't Think Twice
Chris Hemsworth,Avengers: Age of Ultron
Chris Hemsworth,Blackhat
Chris Hemsworth,Furiosa: A Mad Max Saga
Chris Hemsworth,In the Heart of the Sea
Chris Hemsworth,Red Dawn
Chris Hemsworth,Rush
Chris Hemsworth,Snow White and the Huntsman
Chris Hemsworth,The Cabin in the Woods
Chris Hemsworth,The Huntsman: Winter's War
Chris Hemsworth,Thor
Chris Hemsworth,Thor: The Dark World
Chris Isaak,Twin Peaks: The Missing Pieces
Chris Klein,American Reunion
Chris Messina,Live by Night
Chris Pine,Hell or High Water
Chris Pine,Into the Woods
Chris Pine,Jack Ryan: Shadow Recruit
Chris Pine,Star Trek
Chris Pine,Star Trek Beyond
Chris Pine,Star Trek Into Darkness
Chris Pine,The Finest Hours
Chris Pine,This Means War
Chris Pine,Unstoppable
Chris Pratt,10 Years
Chris Pratt,Guardians of the Galaxy
Chris Pratt,Jurassic World
Chris Pratt,Passengers
Chris Pratt,The Lego Movie
Chris Pratt,The Magnificent Seven
Chris Pratt,Zero Dark Thirty
Chris Rock,Grown Ups
Chris Rock,Grown Ups 2
Chris Wedge,Ice Age: Collision Course
Christian Bale,American Hustle
Christian Bale,Exodus: Gods and Kings
Christian Bale,Knight of Cups
Christian Bale,Out of the Furnace
Christian Bale,Public Enemies
Christian Bale,Rescue Dawn
Christian Bale,Terminator Salvation
Christian Bale,The Big Short
Christian Bale,The Dark Knight
Christian Bale,The Dark Knight Rises
Christian Bale,The Fighter
Christian Bale,The Prestige
Christian Bale,The Promise
Christian Cooke,"Love, Rosie"
Christian Distefano,Clown
Christian Slater,King Cobra
Christian Slater,La cordillera
Christian Stevens,The Legend of Tarzan
Christian Stolte,Public Enemies
Christina Applegate,Bad Moms
Christina Applegate,Vacation
Christina Grimmie,The Matchbreaker
Christina Hendricks,Dark Places
Christina Hendricks,The Neon Demon
Christoph Waltz,Django Unchained
Christoph Waltz,Rifkin's Festival
Christoph Waltz,Spectre
Christoph Waltz,The Legend of Tarzan
Christopher Carley,Gran Torino
Christopher Evan Welch,Vicky Cristina Barcelona
Christopher Fairbank,Lady Macbeth
Christopher Fitzgerald,Revolutionary Road
Christopher Jordan Wallace,Kicks
Christopher Lee,Hugo
Christopher McDonald,Exposed
Christopher Meyer,Kicks
Christopher Mintz-Plasse,How to Train Your Dragon
Christopher Mintz-Plasse,Kick-Ass 2
Christopher Mintz-Plasse,Superbad
Christopher Mintz-Plasse,Trolls
Christopher Plummer,Inside Man
Christopher Plummer,The Exception
Christopher Plummer,The Girl with the Dragon Tattoo
Christopher Plummer,The Imaginarium of Doctor Parnassus
Christopher Plummer,Up
Christopher Walken,Seven Psychopaths
Christos Stergioglou,Kynodontas
Chunchuna Villafañe,La historia oficial
Ciarán Hinds,Bleed for This
Ciarán Hinds,Closed Circuit
Ciarán Hinds,In Bruges
Ciarán Hinds,There Will Be Blood
Cillian Murphy,Anthropoid
Cillian Murphy,Free Fire
Cillian Murphy,In the Heart of the Sea
Cillian Murphy,In Time
Cillian Murphy,Red Lights
Cillian Murphy,Sunshine
Cillian Murphy,Transcendence
Claire Danes,Stardust
Clara Lago,Al final del túnel
Clara Mamet,Satanic
Claudia Cantero,La mujer sin cabeza
Claudia Fontán,Casi leyendas
Claudia Fontán,Corazón de león
Claudia Fontán,El amor menos pensado
Claudia Fontán,Igualita a mí
Claudio Brook,Cronos
Claudio Da Passano,"Argentina, 1985"
Claudio Rissi,El Marginal
Claudio Rissi,Entre hombres
Claudio Rissi,La novia del desierto
Claudio Rissi,Nueve reinas
Claudio Tolcachir,Ardor
Clémence Poésy,Demain tout commence
Clifton Collins Jr.,Hacker
Clifton Collins Jr.,Transpecos
Clint Dyer,Mine
Clint Eastwood,Gran Torino
Clive Owen,Children of Men
Clive Owen,Inside Man
Clive Owen,Trust
Clotilde Borella,Esperando la carroza
Cobie Smulders,Jack Reacher: Never Go Back
Cobie Smulders,Safe Haven
Cole Konis,American Sniper
Colin Farrell,In Bruges
Colin Farrell,Saving Mr. Banks
Colin Farrell,Seven Psychopaths
Colin Farrell,Solace
Colin Farrell,The Lobster
Colin Farrell,Total Recall
Colin Firth,Devil's Knot
Colin Firth,Genius
Colin Firth,Kingsman: The Secret Service
Colin Firth,The King's Speech
Colin Firth,Tinker Tailor Soldier Spy
Colin Hanks,The House Bunny
Colin Quinn,Trainwreck
Colleen Camp,5- 25- 77
Colm Feore,Changeling
Colm Meaney,Law Abiding Citizen
Colton Haynes,San Andreas
Common,Now You See Me
Connie Nielsen,3 Days to Kill
Connor Paolo,Friend Request
Connor Paolo,Stake Land
Connor Paolo,The Stakelander
Corbin Reid,Blair Witch
Corey Hawkins,Straight Outta Compton
Corey Stoll,Ant-Man
Corey Stoll,Gold
Cori Gonzalez-Macuer,What We Do in the Shadows
Cosmo Jarvis,Lady Macbeth
Courteney Cox,Scream 4
Courtney Halverson,Unfriended
Craig Ferguson,How to Train Your Dragon
Craig Ferguson,How to Train Your Dragon 2
Craig Robinson,Zack and Miri Make a Porno
Craig T. Nelson,The Proposal
Craig Van Hook,The Place Beyond the Pines
Crispin Glover,Beowulf
Cristian Salguero,El invierno
Cristian Salguero,Paulina
Cristina Banegas,El viaje
Cush Jumbo,City of Tiny Lights
Cynthia Nixon,A Quiet Passion
Cynthia Nixon,Sex and the City
Cynthia Nixon,Sex and the City 2
Da'Vone McDonald,Pet
Dady Brieva,4x4
Dady Brieva,El ciudadano ilustre
Daisy Ridley,Star Wars: Episode VII - The Force Awakens
Dakota Blue Richards,The Golden Compass
Dakota Fanning,American Pastoral
Dakota Fanning,Brimstone
Dakota Fanning,Coraline
Dakota Goyo,Real Steel
Dakota Johnson,A Bigger Splash
Dakota Johnson,Black Mass
Dakota Johnson,Fifty Shades of Grey
Dakota Johnson,How to Be Single
Dale Dickey,Regression
Dalia Hernández,Apocalypto
Damaine Radcliff,Step Up
Damien Marzette,The Fast and the Furious: Tokyo Drift
Damon Wayans Jr.,Let's Be Cops
Dan Byrd,Easy A
Dan Byrd,The Hills Have Eyes
Dan Crisafulli,Tall Men
Dan Fogler,Fantastic Beasts and Where to Find Them
Dan Fogler,Take Me Home Tonight
Dan Stevens,A Walk Among the Tombstones
Dan Stevens,The Guest
Dan Stevens,The Ticket
Dana Fuchs,Across the Universe
Dane Cook,Mr. Brooks
Dane DeHaan,A Cure for Wellness
Dane DeHaan,Ballerina
Daniel Aráoz,"Franklin, historia de un billete"
Daniel Aráoz,La odisea de los giles
Daniel Aráoz,Puerta 7
Daniel Aráoz,Una especie de familia
Daniel Brühl,Burnt
Daniel Brühl,Colonia
Daniel Brühl,Rush
Daniel Brühl,Woman in Gold
Daniel Craig,Casino Royale
Daniel Craig,Quantum of Solace
Daniel Craig,Skyfall
Daniel Craig,Spectre
Daniel Craig,The Girl with the Dragon Tattoo
Daniel Craig,The Golden Compass
Daniel Day-Lewis,Lincoln
Daniel Day-Lewis,There Will Be Blood
Daniel Eric Gold,Hacker
Daniel Fanego,Acusada
Daniel Fanego,Betibú
Daniel Fanego,El ángel
Daniel Fanego,Luna de Avellaneda
Daniel Fanego,Todos tenemos un plan
Daniel Fathers,The Void
Daniel Franzese,I Spit on Your Grave
Daniel Giménez Cacho,The Promise
Daniel Giménez Cacho,Zama
Daniel Hendler,Derecho de familia
Daniel Hendler,División Palermo
Daniel Hendler,El abrazo partido
Daniel Hendler,El otro hermano
Daniel Hendler,El prófugo
Daniel Hendler,El sistema KEOPS
Daniel Hendler,Esperando al Mesías
Daniel Hendler,Fase 7
Daniel Hendler,Los paranoicos
Daniel Henshall,The Babadook
Daniel Olbrychski,Salt
Daniel Pacheco,El Marginal
Daniel Radcliffe,Harry Potter and the Deathly Hallows: Part 1
Daniel Radcliffe,Harry Potter and the Deathly Hallows: Part 2
Daniel Radcliffe,Harry Potter and the Half-Blood Prince
Daniel Radcliffe,Harry Potter and the Order of the Phoenix
Daniel Radcliffe,Horns
Daniel Radcliffe,Imperium
Daniel Radcliffe,Swiss Army Man
Daniel Radcliffe,Victor Frankenstein
Daniel Radcliffe,What If
Daniel Valenzuela,Mundo grúa
Daniel Veronese,La tercera orilla
Daniel Zovatto,Don't Breathe
Daniella Kertesz,World War Z
Danielle Nicolet,Central Intelligence
Danielle Panabaker,Friday the 13th
Danila Kozlovsky,Hardcore Henry
Danila Kozlovsky,Vampire Academy
Danny DeVito,The Comedian
Danny Glover,Shooter
Danny Huston,X-Men Origins: Wolverine
Danny McBride,Angry Birds
Danny McBride,Pineapple Express
Danny McBride,Your Highness
Danny Sapani,Trance
Danny Trejo,Grindhouse
Dante Duarte,Alanís
Dante Mastropierro,Okupas
Darío Grandinetti,Cien veces no debo
Darío Grandinetti,El lado oscuro del corazón
Darío Grandinetti,Esperando la carroza
Darío Grandinetti,Francisco: El padre Jorge
Darío Grandinetti,Hable con ella
Darío Grandinetti,Relatos salvajes
Darío Grandinetti,Relatos salvajes
Darío Grandinetti,Rojo
Darío Grandinetti,Santa Evita
Darío Grandinetti,Un crimen argentino
Darío Lopilato,Casados con hijos
Darsheel Safary,Taare Zameen Par
Daryna Butryk,El amor después del amor
Dave Bautista,Kickboxer: Vengeance
Dave Bautista,The Warriors Gate
Dave Franco,Nerve
Dave Franco,Now You See Me 2
Dave Johns,"I, Daniel Blake"
David Acord,Transpecos
David Arquette,Scream 4
David Denman,13 Hours
David Denman,After Earth
David Harbour,A Walk Among the Tombstones
David Harbour,The Equalizer
David James,District 9
David Lyons,Safe Haven
David Masajnik,Metegol
David Morse,Concussion
David Morse,Disturbia
David Oyelowo,A United Kingdom
David Oyelowo,Queen of Katwe
David Oyelowo,Selma
David Spade,Grown Ups 2
David Spade,The Do-Over
David Strathairn,Fracture
David Strathairn,Lincoln
David Thewlis,Regression
David Thewlis,The Boy in the Striped Pyjamas
David Troughton,The Levelling
David Wenham,300
Dax Flame,Project X
Dax Shepard,Idiocracy
De'Shawn Washington,Step Up
Dean Mumford,Loving
Dean Norris,Secret in Their Eyes
Dean Waite,Megan Is Missing
Deanna Dunagan,The Visit
Deborah Kara Unger,Silent Hill
Delia Garcés,Kilómetro 111
Demi Moore,Mr. Brooks
Demián Bichir,Lowriders
Demián Bichir,Muerte en Buenos Aires
Demián Bichir,The Heat
Denis Leary,Ice Age: Collision Course
Dennis Quaid,Footloose
Dennis Quaid,G.I. Joe: The Rise of Cobra
Dennis Quaid,Legion
Dennis Quaid,Pandorum
Dennis Quaid,What to Expect When You're Expecting
Denzel Washington,American Gangster
Denzel Washington,Deja Vu
Denzel Washington,Fences
Denzel Washington,Flight
Denzel Washington,Inside Man
Denzel Washington,The Book of Eli
Denzel Washington,The Equalizer
Denzel Washington,The Magnificent Seven
Denzel Washington,Unstoppable
Derek Jacobi,The King's Speech
Derek Jeter,The Other Guys
Derek Luke,Notorious
Derek Mears,Friday the 13th
Dermot Mulroney,Lavender
Dev Patel,Chappie
Dev Patel,Lion
Dev Patel,Slumdog Millionaire
Dev Patel,The Last Airbender
Dev Patel,The Man Who Knew Infinity
Devon Bostick,Diary of a Wimpy Kid: Dog Days
Devon Bostick,Diary of a Wimpy Kid: Rodrick Rules
Diane Kruger,Inglourious Basterds
Diane Kruger,Mr. Nobody
Diane Kruger,The Host
Diane Kruger,The Infiltrator
Diane Kruger,Unknown
Diane Lane,Bonjour Anne
Diane Lane,Man of Steel
Dianna Agron,I Am Number Four
Dianna Agron,The Family
Dick Van Dyke,Night at the Museum: Secret of the Tomb
Diego Alonso,Okupas
Diego Boneta,Rock of Ages
Diego Capusotto,Pájaros volando
Diego Capusotto,Peter Capusotto y su película
Diego Capusotto,Soy tu aventura
Diego Cremonesi,Entre hombres
Diego Klattenhoff,Lavender
Diego Luna,Blood Father
Diego Luna,Rogue One
Diego Luna,Rudo y Cursi
Diego Luna,The Bad Batch
Diego Luna,The Book of Life
Diego Peretti,10 días sin mamá
Diego Peretti,Casi leyendas
Diego Peretti,El reino
Diego Peretti,El robo del siglo
Diego Peretti,Hoy se arregla el mundo
Diego Peretti,La ira de Dios
Diego Peretti,La noche de 12 años
Diego Peretti,La señal
Diego Peretti,Los simuladores
Diego Peretti,Mamá se fue de viaje
Diego Peretti,Más respeto que soy tu madre
Diego Peretti,"No sos vos, soy yo"
Diego Peretti,Tiempo de valientes
Diego Peretti,Wakolda
Diego Peretti,¿Quién dice que es fácil?
Diego Puente,Crónica de un niño solo
Diego Ramos,Tini: El gran cambio de Violetta
Diego Torres,Casi leyendas
Diego Torres,Re loca
Diego Velázquez,Entre hombres
Diego Velázquez,La larga noche de Francisco Sanctis
Diego Velázquez,La reina del miedo
Diego Velázquez,Relatos salvajes
Diego Velázquez,Santa Evita
Dieter Laser,The Human Centipede (First Sequence)
Djimon Hounsou,Blood Diamond
Djimon Hounsou,Never Back Down
Do-won Kwak,Goksung
Dolores Fonzi,El aura
Dolores Fonzi,El crítico
Dolores Fonzi,La cordillera
Dolores Fonzi,Nieve negra
Dolores Fonzi,Paulina
Dolores Fonzi,Plata quemada
Dolores Fonzi,Puerta 7
Dolores Fonzi,Truman
Dolph Lundgren,The Expendables
Domhnall Gleeson,About Time
Domhnall Gleeson,Brooklyn
Domhnall Gleeson,Ex Machina
Domhnall Gleeson,Star Wars: Episode VII - The Force Awakens
Domhnall Gleeson,The Revenant
Domhnall Gleeson,Unbroken
Dominic Cooper,Dracula Untold
Dominic Cooper,Need for Speed
Dominic Cooper,Warcraft
Dominic Monaghan,Pet
Dominic West,300
Dominic West,Centurion
Dominic West,Money Monster
Dominique Abel,Paris pieds nus
Dominique McElligott,Moon
Dominique Sanda,"Yo, la peor de todas"
Dominique Swain,The Black Room
Dominique Tipper,The Girl with All the Gifts
Don Cheadle,Flight
Don Cheadle,Iron Man 2
Don Cheadle,Iron Man Three
Don Thompson,Slither
Donald Sutherland,Fool's Gold
Donald Sutherland,La migliore offerta
Dong-seok Ma,Busanhaeng
Donna Murphy,Tangled
Donnie Yen,Rogue One
Doona Bae,The Host
Dora Baret,Darse cuenta
Doug Jones,Hellboy II: The Golden Army
Dougie McConnell,Under the Skin
Douglas M. Griffin,10 Cloverfield Lane
Douglas M. Griffin,Deepwater Horizon
Drew Barrymore,Blended
Drew Seeley,Chalk It Up
Duan Sanderson,Moonlight
Duilio Marzio,El jefe
Duilio Marzio,Las manos
Dulé Hill,Sleight
Duncan Duff,A Quiet Passion
Duncan Joiner,The Disappointments Room
Dustin Hoffman,Chef
Dustin Hoffman,Kung Fu Panda
Dustin Hoffman,Kung Fu Panda 3
Dustin Hoffman,Perfume: The Story of a Murderer
Dwayne Johnson,Central Intelligence
Dwayne Johnson,Fast Five
Dwayne Johnson,Faster
Dwayne Johnson,Furious 6
Dwayne Johnson,Furious Seven
Dwayne Johnson,G.I. Joe: Retaliation
Dwayne Johnson,Hercules
Dwayne Johnson,Moana
Dwayne Johnson,Pain & Gain
Dwayne Johnson,San Andreas
Dylan Duffus,The Intent
Dylan Minnette,"Alexander and the Terrible, Horrible, No Good, Very Bad Day"
Dylan Minnette,Don't Breathe
Dylan Minnette,Goosebumps
Dylan O'Brien,Maze Runner: The Scorch Trials
Dylan O'Brien,The First Time
Dylan O'Brien,The Maze Runner
Ed Harris,Gone Baby Gone
Ed Harris,Gravity
Ed Harris,Snowpiercer
Ed Helms,The Hangover
Ed Helms,Vacation
Ed Helms,We're the Millers
Ed O'Neill,Finding Dory
Ed Oxenbould,"Alexander and the Terrible, Horrible, No Good, Very Bad Day"
Ed Oxenbould,The Visit
Ed Skrein,Deadpool
Eddie Baroo,Australia
Eddie Izzard,Rock Dog
Eddie Marsan,Filth
Eddie Murphy,Mr. Church
Eddie Redmayne,Fantastic Beasts and Where to Find Them
Eddie Redmayne,Jupiter Ascending
Eddie Redmayne,The Danish Girl
Eddie Redmayne,The Theory of Everything
Edgar Ramírez,Gold
Edgar Ramírez,Hands of Stone
Edgar Ramírez,Joy
Edgar Ramírez,Point Break
Edgar Ramírez,The Bourne Ultimatum
Edgardo Nieva,"Gatica, el mono"
Edgardo Suárez,Juan Moreira
Edie Falco,The Comedian
Edith Scob,L'avenir
Edoardo Leo,Perfetti sconosciuti
Eduardo Blanco,El hijo de la novia
Eduardo Blanco,"El mismo amor, la misma lluvia"
Eduardo Blanco,Luna de Avellaneda
Eduardo Noriega,El espinazo del diablo
Eduardo Noriega,Plata quemada
Eduardo Pavlovsky,La nube
Edward Asner,Up
Edward Norton,Birdman or (The Unexpected Virtue of Ignorance)
Edward Norton,Collateral Beauty
Edward Norton,The Bourne Legacy
Edward Norton,The Illusionist
Edward Norton,The Incredible Hulk
Edwin Wright,Turbo Kid
Elena Anaya,La cordillera
Elena Anaya,The Skin I Live In
Elena Lucena,Dos hermanos
Elena Roger,Wakolda
Elena Tasisto,Camila
Elena Tasisto,Últimos días de la víctima
Eli Roth,Inglourious Basterds
Elías Alippi,Así es la vida
Elijah Smith,Boyhood
Elijah Wood,Happy Feet
Elijah Wood,The Last Witch Hunter
Elina Colomer,Nazareno Cruz y el lobo
Elisa Carricajo,La flor
Elisabeth Moss,Chuck
Elisabeth Shue,Piranha 3D
Elissa Knight,WALL·E
Elizabeth Banks,Man on a Ledge
Elizabeth Banks,Slither
Elizabeth Banks,The Lego Movie
Elizabeth Banks,Zack and Miri Make a Porno
Elizabeth Berrington,In Bruges
Elizabeth Debicki,The Man from U.N.C.L.E.
Elizabeth Gracen,Coherence
Elizabeth Henstridge,Wolves at the Door
Elizabeth Mitchell,The Purge: Election Year
Elizabeth Olsen,Godzilla
Elizabeth Olsen,Old Boy
Elizabeth Reaser,Ouija: Origin of Evil
Ella Anderson,The Boss
Ella Rumpf,Raw (II)
Ellar Coltrane,Boyhood
Elle Fanning,20th Century Women
Elle Fanning,Ballerina
Elle Fanning,Live by Night
Elle Fanning,Maleficent
Elle Fanning,Super 8
Elle Fanning,The Neon Demon
Ellen Burstyn,Custody
Ellen Burstyn,The Fountain
Ellen DeGeneres,Finding Dory
Ellen Page,Inception
Ellen Page,Into the Forest
Ellen Page,Juno
Ellen Page,Super
Ellen Page,To Rome with Love
Ellie Kemper,Sex Tape
Ellie Kendrick,The Levelling
Ellie Kendrick,Whisky Galore
Eloise Mumford,Fifty Shades of Grey
Elsa Berenguer,Nueve reinas
Elsa Daniel,El romance del Aniceto y la Francisca
Elsa Daniel,La mano en la trampa
Emanuel García,El Marginal
Emayatzy Corinealdi,The Invitation
Emile Hirsch,Into the Wild
Emile Hirsch,Lone Survivor
Emile Hirsch,The Autopsy of Jane Doe
Emile Hirsch,Vincent N Roxxy
Emilia Attias,En la mira
Emilia Clarke,Me Before You
Emilia Clarke,Terminator Genisys
Emilie de Ravin,Remember Me
Emilie de Ravin,The Hills Have Eyes
Émilie Leclerc,The Walk
Emily Baldoni,Coherence
Emily Blunt,Edge of Tomorrow
Emily Blunt,Into the Woods
Emily Blunt,Looper
Emily Blunt,Sicario
Emily Blunt,The Adjustment Bureau
Emily Blunt,The Devil Wears Prada
Emily Blunt,The Girl on the Train
Emily Blunt,The Huntsman: Winter's War
Emily Browning,Legend
Emily Browning,Pompeii
Emily Browning,Sleeping Beauty
Emily Browning,Sucker Punch
Emily Meade,Nerve
Emily Mortimer,Cars 2
Emily Mortimer,Shutter Island
Emily Mortimer,Spectral
Emily Ratajkowski,We Are Your Friends
Emma Bell,Final Destination 5
Emma Booth,Hounds of Love
Emma Fitzpatrick,Before We Go
Emma Greenwell,Love & Friendship
Emma Roberts,Nerve
Emma Roberts,The Blackcoat's Daughter
Emma Roberts,We're the Millers
Emma Stone,"Crazy, Stupid, Love."
Emma Stone,Easy A
Emma Stone,Gangster Squad
Emma Stone,La La Land
Emma Stone,Movie 43
Emma Stone,The Amazing Spider-Man
Emma Stone,The Amazing Spider-Man 2
Emma Stone,The Help
Emma Stone,The House Bunny
Emma Stone,Zombieland
Emma Thompson,Beautiful Creatures
Emma Thompson,Brave
Emma Thompson,Saving Mr. Banks
Emma Watson,Colonia
Emma Watson,Harry Potter and the Deathly Hallows: Part 1
Emma Watson,Harry Potter and the Deathly Hallows: Part 2
Emma Watson,Harry Potter and the Half-Blood Prince
Emma Watson,Harry Potter and the Order of the Phoenix
Emma Watson,Noah
Emma Watson,Regression
Emma Watson,The Perks of Being a Wallflower
Emmanuel Garijo,La tortue rouge
Emmanuelle Chriqui,You Don't Mess with the Zohan
Emmanuelle Riva,Paris pieds nus
Emmy Rossum,Dragonball Evolution
Emory Cohen,Brooklyn
Emory Cohen,Detour
Emory Cohen,Vincent N Roxxy
Enric Rodriguez,Un cuento chino
Enrique Muiño,Así es la vida
Enrique Muiño,La guerra gaucha
Enrique Piñeyro,Garage Olimpo
Enrique Serrano,Así es la vida
Eric Bana,Closed Circuit
Eric Bana,Hanna
Eric Bana,The Finest Hours
Eric Bana,The Other Boleyn Girl
Eric Bana,The Secret Scripture
Eric Godon,Suite Française
Eric Stonestreet,The Loft
Eric Stonestreet,The Secret Life of Pets
Eric Winter,The Ugly Truth
Érica Rivas,Aire libre
Érica Rivas,Bruja
Érica Rivas,Casados con hijos
Érica Rivas,El cerrajero
Érica Rivas,El prófugo
Érica Rivas,La cordillera
Érica Rivas,La luz incidente
Érica Rivas,Los sonámbulos
Érica Rivas,Relatos salvajes
Erika Linder,Below Her Mouth
Erin Moriarty,Blood Father
Erin Moriarty,Crawlspace
Ernesto Alterio,Infancia clandestina
Ernesto Alterio,Santa Evita
Ernst Stötzner,Frantz
Essie Davis,Mindhorn
Essie Davis,The Babadook
Esteban Bigliardi,"Muere, monstruo, muere"
Esteban Lamothe,Abzurdah
Esteban Lamothe,El cerrajero
Esteban Lamothe,El cuaderno de Tomy
Esteban Lamothe,El estudiante
Esteban Lamothe,El Marginal
Esteban Lamothe,Puerta 7
Ethan Hawke,Boyhood
Ethan Hawke,Maudie
Ethan Hawke,Predestination
Ethan Hawke,Regression
Ethan Hawke,Sinister
Ethan Hawke,The Magnificent Seven
Ethan Hawke,The Purge
Ethan Suplee,Unstoppable
Eva Bianco,La helada negra
Eva De Dominici,Cosmic Sin
Eva Green,300: Rise of an Empire
Eva Green,Casino Royale
Eva Green,Dark Shadows
Eva Green,Miss Peregrine's Home for Peculiar Children
Eva Mendes,Ghost Rider
Eva Mendes,The Other Guys
Eva Mendes,The Place Beyond the Pines
Evan Rachel Wood,Across the Universe
Evan Rachel Wood,Into the Forest
Evangelina Salazar,El santo de la espada
Evangeline Lilly,Ant-Man
Evangeline Lilly,Real Steel
Eve,Barbershop: The Next Cut
Eve Lindley,All We Had
Ewa Fröling,Män som hatar kvinnor
Ewan McGregor,American Pastoral
Ewan McGregor,The Ghost Writer
Ewan McGregor,The imposible
Ewen Leslie,Sleeping Beauty
Ewen Leslie,The Daughter
Ezequiel Pierri,Trenque Lauquen
Ezra Miller,The Perks of Being a Wallflower
Ezra Miller,The Stanford Prison Experiment
Ezra Miller,We Need to Talk About Kevin
F. Murray Abraham,The Grand Budapest Hotel
Fabián Arenillas,El robo del siglo
Fabián Gianola,Metegol
Fabián Gianola,Una noche con Sabrina Love
Faith Wladyka,Blue Valentine
Famke Janssen,Taken
Famke Janssen,Taken 3
Famke Janssen,X-Men: The Last Stand
Fanny Navarro,Deshonra
Farid Sajjadi Hosseini,Forushande
Fatima Sana Shaikh,Dangal
Favio Posca,La panelista
Federico D'Elía,Los simuladores
Federico Luppi,Cronos
Federico Luppi,El arreglo
Federico Luppi,El espinazo del diablo
Federico Luppi,El romance del Aniceto y la Francisca
Federico Luppi,Fase 7
Federico Luppi,La Patagonia rebelde
Federico Luppi,Nieve negra
Federico Luppi,No habrá más penas ni olvido
Federico Luppi,Tiempo de revancha
Federico Luppi,Últimos días de la víctima
Federico Luppi,Un lugar en el mundo
Felicity Jones,A Monster Calls
Felicity Jones,Collide
Felicity Jones,Inferno
Felicity Jones,Rogue One
Felicity Jones,The Theory of Everything
Ferdia Walsh-Peelo,Sing Street
Fernán Mirás,Caballos salvajes
